id,brand,model,body_type,generation,year_from,year_to,category,part_code,part_name_en,part_name_az,price_min_azn,price_avg_azn,price_max_azn,price_type
685,Toyota,Camry,Sedan,XV80,2024,9999,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,100,180,360,estimate
686,Toyota,Camry,Sedan,XV80,2024,9999,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,100,180,360,estimate
687,Toyota,Camry,Sedan,XV80,2024,9999,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,35,70,140,estimate
688,Toyota,Camry,Sedan,XV80,2024,9999,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,40,75,150,estimate
689,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,95,170,340,estimate
690,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Front,front_grille,Front Grille,Ön radiator barmaqlığı,40,70,140,estimate
691,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Front,hood,Hood (Bonnet),Kapot,100,180,370,estimate
692,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Front,left_headlight,Left Headlight,Sol ön fara,130,240,490,estimate
693,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Front,right_headlight,Right Headlight,Sağ ön fara,130,240,490,estimate
694,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Front,left_fog_light,Left Fog Light,Sol duman farası,20,35,70,estimate
695,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Front,right_fog_light,Right Fog Light,Sağ duman farası,20,35,70,estimate
696,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,95,180,350,estimate
697,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),95,170,340,estimate
698,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),55,100,200,estimate
699,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),55,100,200,estimate
700,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,40,70,140,estimate
701,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,55,100,200,estimate
702,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,55,100,200,estimate
703,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),110,200,400,estimate
704,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),110,200,400,estimate
705,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Side Body,front_left_door,Front Left Door,Ön sol qapı,130,230,460,estimate
706,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Side Body,front_right_door,Front Right Door,Ön sağ qapı,130,230,460,estimate
707,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,120,210,430,estimate
708,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,120,210,430,estimate
709,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),50,90,180,estimate
710,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Glass,front_windshield,Front Windshield,Ön şüşə,85,150,310,estimate
711,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Glass,rear_windshield,Rear Windshield,Arxa şüşə,65,110,230,estimate
712,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,30,55,110,estimate
713,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,30,55,110,estimate
714,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,25,50,100,estimate
715,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,25,50,100,estimate
716,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,25,45,90,estimate
717,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,75,140,280,estimate
718,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,75,140,280,estimate
719,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,15,30,60,estimate
720,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,15,25,45,estimate
721,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Roof,roof_panel,Roof Panel,Tavan paneli,150,270,525,estimate
722,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,65,110,230,estimate
723,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,65,110,230,estimate
724,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,65,110,230,estimate
725,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,65,110,230,estimate
726,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Wheels,front_left_tire,Front Left Tire,Ön sol şin,50,90,180,estimate
727,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,50,90,180,estimate
728,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,50,90,180,estimate
729,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,50,90,180,estimate
730,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,20,35,70,estimate
731,Toyota,Corolla,Sedan,E170 (pre-facelift),2014,2016,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,20,40,75,estimate
732,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,110,200,400,estimate
733,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Front,front_grille,Front Grille,Ön radiator barmaqlığı,45,80,160,estimate
734,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Front,hood,Hood (Bonnet),Kapot,120,220,430,estimate
735,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Front,left_headlight,Left Headlight,Sol ön fara,160,290,575,estimate
736,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Front,right_headlight,Right Headlight,Sağ ön fara,160,290,575,estimate
737,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Front,left_fog_light,Left Fog Light,Sol duman farası,20,40,80,estimate
738,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Front,right_fog_light,Right Fog Light,Sağ duman farası,20,40,80,estimate
739,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,110,210,410,estimate
740,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),110,200,400,estimate
741,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),65,120,230,estimate
742,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),65,120,230,estimate
743,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,45,80,160,estimate
744,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,65,120,230,estimate
745,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,65,120,230,estimate
746,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),130,230,470,estimate
747,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),130,230,470,estimate
748,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Side Body,front_left_door,Front Left Door,Ön sol qapı,150,270,550,estimate
749,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Side Body,front_right_door,Front Right Door,Ön sağ qapı,150,270,550,estimate
750,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,140,250,500,estimate
751,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,140,250,500,estimate
752,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),60,110,220,estimate
753,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Glass,front_windshield,Front Windshield,Ön şüşə,100,180,360,estimate
754,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Glass,rear_windshield,Rear Windshield,Arxa şüşə,75,140,270,estimate
755,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,35,65,130,estimate
756,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,35,65,130,estimate
757,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,30,60,120,estimate
758,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,30,60,120,estimate
759,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,30,55,110,estimate
760,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,90,160,320,estimate
761,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,90,160,320,estimate
762,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,20,35,70,estimate
763,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,15,25,55,estimate
764,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Roof,roof_panel,Roof Panel,Tavan paneli,170,320,625,estimate
765,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,75,140,270,estimate
766,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,75,140,270,estimate
767,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,75,140,270,estimate
768,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,75,140,270,estimate
769,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Wheels,front_left_tire,Front Left Tire,Ön sol şin,60,110,220,estimate
770,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,60,110,220,estimate
771,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,60,110,220,estimate
772,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,60,110,220,estimate
773,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,20,40,80,estimate
774,Toyota,Corolla,Sedan,E170 (facelift),2017,2018,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,25,45,90,estimate
775,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,110,200,400,estimate
776,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Front,front_grille,Front Grille,Ön radiator barmaqlığı,45,80,160,estimate
777,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Front,hood,Hood (Bonnet),Kapot,120,220,430,estimate
778,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Front,left_headlight,Left Headlight,Sol ön fara,160,290,575,estimate
779,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Front,right_headlight,Right Headlight,Sağ ön fara,160,290,575,estimate
780,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Front,left_fog_light,Left Fog Light,Sol duman farası,20,40,80,estimate
781,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Front,right_fog_light,Right Fog Light,Sağ duman farası,20,40,80,estimate
782,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,110,210,410,estimate
783,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),110,200,400,estimate
784,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),65,120,230,estimate
785,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),65,120,230,estimate
786,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,45,80,160,estimate
787,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,65,120,230,estimate
788,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,65,120,230,estimate
789,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),130,230,470,estimate
790,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),130,230,470,estimate
791,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Side Body,front_left_door,Front Left Door,Ön sol qapı,150,270,550,estimate
792,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Side Body,front_right_door,Front Right Door,Ön sağ qapı,150,270,550,estimate
793,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,140,250,500,estimate
794,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,140,250,500,estimate
795,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),60,110,220,estimate
796,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Glass,front_windshield,Front Windshield,Ön şüşə,100,180,360,estimate
797,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Glass,rear_windshield,Rear Windshield,Arxa şüşə,75,140,270,estimate
798,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,35,65,130,estimate
799,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,35,65,130,estimate
800,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,30,60,120,estimate
801,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,30,60,120,estimate
802,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,30,55,110,estimate
803,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,90,160,320,estimate
804,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,90,160,320,estimate
805,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,20,35,70,estimate
806,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,15,25,55,estimate
807,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Roof,roof_panel,Roof Panel,Tavan paneli,170,320,625,estimate
808,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,75,140,270,estimate
809,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,75,140,270,estimate
810,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,75,140,270,estimate
811,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,75,140,270,estimate
812,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Wheels,front_left_tire,Front Left Tire,Ön sol şin,60,110,220,estimate
813,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,60,110,220,estimate
814,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,60,110,220,estimate
815,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,60,110,220,estimate
816,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,20,40,80,estimate
817,Toyota,Corolla,Sedan,E210 (pre-facelift),2019,2022,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,25,45,90,estimate
818,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,140,250,500,estimate
819,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Front,front_grille,Front Grille,Ön radiator barmaqlığı,55,100,200,estimate
820,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Front,hood,Hood (Bonnet),Kapot,150,270,550,estimate
821,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Front,left_headlight,Left Headlight,Sol ön fara,200,360,725,estimate
822,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Front,right_headlight,Right Headlight,Sağ ön fara,200,360,725,estimate
823,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Front,left_fog_light,Left Fog Light,Sol duman farası,30,50,100,estimate
824,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Front,right_fog_light,Right Fog Light,Sağ duman farası,30,50,100,estimate
825,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,140,260,525,estimate
826,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),140,250,500,estimate
827,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),80,150,290,estimate
828,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),80,150,290,estimate
829,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,55,100,200,estimate
830,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,80,150,290,estimate
831,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,80,150,290,estimate
832,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),160,290,575,estimate
833,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),160,290,575,estimate
834,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Side Body,front_left_door,Front Left Door,Ön sol qapı,190,340,675,estimate
835,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Side Body,front_right_door,Front Right Door,Ön sağ qapı,190,340,675,estimate
836,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,170,320,625,estimate
837,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,170,320,625,estimate
838,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),75,140,270,estimate
839,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Glass,front_windshield,Front Windshield,Ön şüşə,120,220,450,estimate
840,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Glass,rear_windshield,Rear Windshield,Arxa şüşə,95,170,340,estimate
841,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,45,80,160,estimate
842,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,45,80,160,estimate
843,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,40,75,150,estimate
844,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,40,75,150,estimate
845,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,35,70,140,estimate
846,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,110,200,400,estimate
847,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,110,200,400,estimate
848,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,25,45,90,estimate
849,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,20,35,70,estimate
850,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Roof,roof_panel,Roof Panel,Tavan paneli,220,390,800,estimate
851,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,95,170,340,estimate
852,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,95,170,340,estimate
853,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,95,170,340,estimate
854,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,95,170,340,estimate
855,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Wheels,front_left_tire,Front Left Tire,Ön sol şin,75,140,270,estimate
856,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,75,140,270,estimate
857,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,75,140,270,estimate
858,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,75,140,270,estimate
859,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,30,50,100,estimate
860,Toyota,Corolla,Sedan,E210 (facelift),2023,9999,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,30,55,110,estimate
861,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,150,280,550,estimate
862,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Front,front_grille,Front Grille,Ön radiator barmaqlığı,65,110,230,estimate
863,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Front,hood,Hood (Bonnet),Kapot,170,310,600,estimate
864,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Front,left_headlight,Left Headlight,Sol ön fara,220,410,825,estimate
865,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Front,right_headlight,Right Headlight,Sağ ön fara,220,410,825,estimate
866,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Front,left_fog_light,Left Fog Light,Sol duman farası,30,55,110,estimate
867,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Front,right_fog_light,Right Fog Light,Sağ duman farası,30,55,110,estimate
868,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,160,290,575,estimate
869,Toyota,Land Cruiser Prado,SUV,J150 (2nd facelift),2013,2017,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),280,500,1025,estimate
